threshold,sensitivity,specificity,TP,FN,TN,FP,share_flagged
0.02,0.9875,0.2917,315,4,56,136,0.8826
0.03,0.9781,0.3333,312,7,64,128,0.8611
0.04,0.9718,0.3698,310,9,71,121,0.8434
0.05,0.9687,0.4010,309,10,77,115,0.8297
0.06,0.9687,0.4323,309,10,83,109,0.8180
0.07,0.9687,0.4531,309,10,87,105,0.8102
0.08,0.9655,0.4688,308,11,90,102,0.8023
0.09,0.9592,0.4896,306,13,94,98,0.7906
0.1,0.9592,0.5156,306,13,99,93,0.7808
0.11,0.9561,0.5312,305,14,102,90,0.7730
0.12,0.9530,0.5625,304,15,108,84,0.7593
0.13,0.9498,0.5677,303,16,109,83,0.7554
0.14,0.9467,0.5885,302,17,113,79,0.7456
0.15,0.9467,0.5990,302,17,115,77,0.7417
0.16,0.9467,0.6250,302,17,120,72,0.7319
0.17,0.9467,0.6354,302,17,122,70,0.7280
0.18,0.9467,0.6615,302,17,127,65,0.7182
0.19,0.9310,0.6615,297,22,127,65,0.7084
0.2,0.9248,0.6719,295,24,129,63,0.7006
0.21,0.9216,0.6771,294,25,130,62,0.6967
0.22,0.9185,0.6927,293,26,133,59,0.6888
0.23,0.9185,0.7240,293,26,139,53,0.6771
0.24,0.9122,0.7240,291,28,139,53,0.6732
0.25,0.9060,0.7292,289,30,140,52,0.6673
0.26,0.9060,0.7344,289,30,141,51,0.6654
0.27,0.9028,0.7448,288,31,143,49,0.6595
0.28,0.8997,0.7500,287,32,144,48,0.6556
0.29,0.8903,0.7604,284,35,146,46,0.6458
0.3,0.8903,0.7656,284,35,147,45,0.6438
0.31,0.8903,0.7812,284,35,150,42,0.6380
0.32,0.8871,0.7812,283,36,150,42,0.6360
0.33,0.8871,0.7969,283,36,153,39,0.6301
0.34,0.8809,0.7969,281,38,153,39,0.6262
0.35,0.8777,0.8021,280,39,154,38,0.6223
0.36,0.8777,0.8073,280,39,155,37,0.6204
0.37,0.8777,0.8177,280,39,157,35,0.6164
0.38,0.8777,0.8177,280,39,157,35,0.6164
0.39,0.8746,0.8281,279,40,159,33,0.6106
0.4,0.8715,0.8333,278,41,160,32,0.6067
0.41,0.8621,0.8333,275,44,160,32,0.6008
0.42,0.8621,0.8385,275,44,161,31,0.5988
0.43,0.8589,0.8385,274,45,161,31,0.5969
0.44,0.8589,0.8385,274,45,161,31,0.5969
0.45,0.8527,0.8385,272,47,161,31,0.5930
0.46,0.8527,0.8438,272,47,162,30,0.5910
0.47,0.8495,0.8542,271,48,164,28,0.5851
0.48,0.8464,0.8594,270,49,165,27,0.5812
0.49,0.8433,0.8698,269,50,167,25,0.5753
0.5,0.8401,0.8750,268,51,168,24,0.5714
0.51,0.8339,0.8802,266,53,169,23,0.5656
0.52,0.8307,0.8854,265,54,170,22,0.5616
0.53,0.8276,0.8854,264,55,170,22,0.5597
0.54,0.8276,0.8958,264,55,172,20,0.5558
0.55,0.8245,0.9062,263,56,174,18,0.5499
0.56,0.8213,0.9115,262,57,175,17,0.5460
0.57,0.8213,0.9115,262,57,175,17,0.5460
0.58,0.8182,0.9219,261,58,177,15,0.5401
0.59,0.8182,0.9271,261,58,178,14,0.5382
0.6,0.8088,0.9271,258,61,178,14,0.5323
0.61,0.8025,0.9271,256,63,178,14,0.5284
0.62,0.7962,0.9271,254,65,178,14,0.5245
0.63,0.7931,0.9375,253,66,180,12,0.5186
0.64,0.7931,0.9427,253,66,181,11,0.5166
0.65,0.7900,0.9427,252,67,181,11,0.5147
0.66,0.7868,0.9427,251,68,181,11,0.5127
0.67,0.7837,0.9427,250,69,181,11,0.5108
0.68,0.7774,0.9479,248,71,182,10,0.5049
0.69,0.7586,0.9479,242,77,182,10,0.4932
0.7,0.7555,0.9479,241,78,182,10,0.4912
0.71,0.7492,0.9479,239,80,182,10,0.4873
0.72,0.7461,0.9479,238,81,182,10,0.4853
0.73,0.7398,0.9479,236,83,182,10,0.4814
0.74,0.7335,0.9479,234,85,182,10,0.4775
0.75,0.7241,0.9531,231,88,183,9,0.4697
0.76,0.7210,0.9531,230,89,183,9,0.4677
0.77,0.7210,0.9531,230,89,183,9,0.4677
0.78,0.7116,0.9531,227,92,183,9,0.4618
0.79,0.6897,0.9583,220,99,184,8,0.4462
0.8,0.6865,0.9583,219,100,184,8,0.4442
0.81,0.6834,0.9583,218,101,184,8,0.4423
0.82,0.6803,0.9583,217,102,184,8,0.4403
0.83,0.6740,0.9583,215,104,184,8,0.4364
0.84,0.6677,0.9583,213,106,184,8,0.4325
0.85,0.6552,0.9583,209,110,184,8,0.4247
0.86,0.6520,0.9583,208,111,184,8,0.4227
0.87,0.6426,0.9635,205,114,185,7,0.4149
0.88,0.6301,0.9635,201,118,185,7,0.4070
0.89,0.6207,0.9688,198,121,186,6,0.3992
0.9,0.6019,0.9740,192,127,187,5,0.3855
0.91,0.5768,0.9792,184,135,188,4,0.3679
0.92,0.5611,0.9844,179,140,189,3,0.3562
0.93,0.5423,0.9844,173,146,189,3,0.3444
0.94,0.5361,0.9844,171,148,189,3,0.3405
0.95,0.5110,0.9896,163,156,190,2,0.3229
