id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_001,Proliferate_DR,7.54711873014458e-05,0.031258150935173,4.7663037548773e-05,0.88206160068512,0.0865571200847626
IDRiD_003,Proliferate_DR,0.0270143821835518,0.556039690971375,0.0120226386934519,0.400981813669205,0.00394141720607877
IDRiD_007,Severe,0.000507337506860495,0.432593315839767,0.000172533400473185,0.0953308865427971,0.471395909786224
IDRiD_008,Moderate,0.00215303944423795,0.446883678436279,0.000169177510542795,0.160820692777634,0.389973431825638
IDRiD_009,Moderate,0.0123420311138034,0.800031065940857,0.000366149732144549,0.1671312302351,0.0201295241713524
IDRiD_010,Moderate,0.00112646643538028,0.655262351036072,5.90107083553448e-05,0.340804368257523,0.00274777389131486
IDRiD_018,Severe,0.0684759169816971,0.659022152423859,0.00201546447351575,0.241591513156891,0.0288949385285378
IDRiD_019,Moderate,0.00401269644498825,0.590162456035614,0.000125721446238458,0.107688575983047,0.298010528087616
IDRiD_021,Severe,0.000621592334937304,0.901247382164001,9.57239171839319e-06,0.0581360422074795,0.0399853438138962
IDRiD_022,Severe,0.00079228007234633,0.860693395137787,6.14564123679884e-06,0.0216569509357214,0.116851180791855
IDRiD_026,Severe,0.00013508326082956,0.11622267216444,9.11642837309046e-06,0.635674476623535,0.247958660125732
IDRiD_027,Severe,0.00195495062507689,0.212355747818947,0.000771789404097944,0.502969563007355,0.28194797039032
IDRiD_029,No_DR,0.00246217078529298,0.586709201335907,8.81738887983374e-05,0.150710567831993,0.260029911994934
IDRiD_043,No_DR,0.00580459553748369,0.740755379199982,0.00161633675452322,0.157724559307098,0.0940990522503853
IDRiD_047,No_DR,0.0628219619393349,0.752432227134705,0.00216580112464726,0.147954449057579,0.0346255823969841
IDRiD_050,No_DR,0.0819446966052055,0.582308351993561,0.0452350750565529,0.290461003780365,5.08436278323643e-05
IDRiD_054,No_DR,0.000474205327918753,0.172851577401161,3.78607933271269e-06,0.621655285358429,0.205015078186989
IDRiD_055,No_DR,0.00120784644968808,0.272101134061813,1.15520251711132e-05,0.664270043373108,0.0624094903469086
IDRiD_057,Proliferate_DR,0.00556969130411744,0.96775895357132,0.000774976797401905,0.0196319296956062,0.00626438297331333
IDRiD_062,Proliferate_DR,0.000232277117902413,0.212942838668823,1.02409985629492e-05,0.463534861803055,0.323279768228531
IDRiD_063,Mild,0.00879725441336632,0.0560942143201828,0.934323847293854,0.00071401777677238,7.05998027115129e-05
IDRiD_067,Moderate,0.00143981212750077,0.954832375049591,9.07724825083278e-05,0.0355287529528141,0.00810839608311653
