id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_001,Proliferate_DR,0.000459962175227702,0.0519574694335461,0.00063005177071318,0.852644205093384,0.0943083390593529
IDRiD_002,Proliferate_DR,0.10097873210907,0.210835173726082,0.233744069933891,0.439569115638733,0.0148728564381599
IDRiD_003,Proliferate_DR,0.103826493024826,0.596055030822754,0.243315279483795,0.0556287541985512,0.00117437529843301
IDRiD_004,Proliferate_DR,0.0362756960093975,0.0117576410993934,0.899345934391022,0.0519863665103912,0.000634416937828064
IDRiD_005,Proliferate_DR,0.0398796126246452,0.163282066583633,0.315341025590897,0.450244516134262,0.0312528051435947
IDRiD_006,Severe,0.0114688789471984,0.796349346637726,0.00242415559478104,0.0356187075376511,0.154138937592506
IDRiD_007,Severe,0.00117629196029156,0.55069637298584,0.00118134345393628,0.102638117969036,0.344307869672775
IDRiD_008,Moderate,0.00282896519638598,0.358506858348846,0.000176151923369616,0.171036452054977,0.467451572418213
IDRiD_009,Moderate,0.0423204638063908,0.751404166221619,0.00681040156632662,0.0570199638605118,0.142444893717766
IDRiD_010,Moderate,0.00588009227067232,0.886092841625214,0.00354291941039264,0.0816919654607773,0.0227921027690172
IDRiD_011,Moderate,0.00459256814792752,0.353614568710327,0.00349861779250205,0.625322043895721,0.012972155585885
IDRiD_012,Moderate,0.261663526296616,0.270683705806732,0.363918453454971,0.0938000902533531,0.00993420090526342
IDRiD_013,Severe,0.00702262902632356,0.779778480529785,0.00452058622613549,0.0306061636656523,0.178072214126587
IDRiD_014,Severe,0.00848281197249889,0.901255309581757,0.000438276445493102,0.0624125935137272,0.0274110417813063
IDRiD_015,Moderate,0.00115370622370392,0.865946412086487,3.46234010066837e-05,0.0920788198709488,0.0407865159213543
IDRiD_016,Severe,0.00111307844053954,0.279016256332397,3.99335585825611e-05,0.306062608957291,0.413768112659454
IDRiD_017,Moderate,0.0325011909008026,0.519083082675934,0.000490470672957599,0.412114173173904,0.035811074078083
IDRiD_018,Severe,0.00383654935285449,0.58931565284729,0.000467774661956355,0.102333180606365,0.304046839475632
