id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_001,Proliferate_DR,0.00110254273749888,0.158818140625954,0.0012219495838508,0.616582691669464,0.222274646162987
IDRiD_002,Proliferate_DR,0.442115098237991,0.261618077754974,0.126914590597153,0.164794728159904,0.00455751456320286
IDRiD_003,Proliferate_DR,0.32853901386261,0.0796881914138794,0.571938335895538,0.0176165774464607,0.00221788859926164
IDRiD_004,Proliferate_DR,0.143867909908295,0.0152215594425797,0.775418877601624,0.0637143030762672,0.00177732366137207
IDRiD_005,Proliferate_DR,0.152262449264526,0.038074117153883,0.752956867218018,0.0473265685141087,0.00938008725643158
IDRiD_006,Severe,0.0997267588973045,0.568957209587097,0.0346833653748035,0.0752630606293678,0.221369653940201
IDRiD_007,Severe,0.0538952015340328,0.454445213079453,0.0743016451597214,0.0453104227781296,0.372047513723373
IDRiD_008,Moderate,0.0290924962610006,0.30202853679657,0.0092204874381423,0.211269572377205,0.448388874530792
IDRiD_009,Moderate,0.35015532374382,0.558508336544037,0.0133953280746937,0.0579223558306694,0.0200186185538769
IDRiD_010,Moderate,0.0368330366909504,0.600365459918976,0.00386656983755529,0.195580869913101,0.163354009389877
IDRiD_011,Moderate,0.0279069039970636,0.604163885116577,0.0707826837897301,0.231225788593292,0.0659206956624985
IDRiD_012,Moderate,0.115304179489613,0.0230239778757095,0.831689238548279,0.0251346603035927,0.00484792562201619
IDRiD_013,Severe,0.0551076754927635,0.377396255731583,0.0233696140348911,0.202936977148056,0.341189444065094
IDRiD_014,Severe,0.0214280150830746,0.61714118719101,0.000667078420519829,0.0713351368904114,0.28942859172821
IDRiD_015,Moderate,0.0112541001290083,0.553796231746674,0.001709766802378,0.297600746154785,0.135639175772667
IDRiD_016,Severe,0.00382874929346144,0.210890144109726,0.00051988591440022,0.164897590875626,0.619863629341125
IDRiD_017,Moderate,0.0396402664482594,0.268002808094025,0.0114425970241427,0.533763229846954,0.147151067852974
IDRiD_018,Severe,0.0164832137525082,0.423559218645096,0.00110903731547296,0.329777449369431,0.229071080684662
IDRiD_019,Moderate,0.236175820231438,0.372059613466263,0.0223068483173847,0.324961215257645,0.0444964878261089
IDRiD_020,Moderate,0.342505604028702,0.449916869401932,0.0137845603749156,0.159420862793922,0.0343721881508827
IDRiD_021,Severe,0.0120709175243974,0.696071684360504,0.000206412558327429,0.0757652074098587,0.215885698795319
IDRiD_022,Severe,0.0246694907546043,0.536177098751068,0.000184977383469231,0.108195103704929,0.330773234367371
IDRiD_023,Moderate,0.0128649221733212,0.858427882194519,0.00298499735072255,0.122249312698841,0.00347281526774168
IDRiD_024,Moderate,0.226443246006966,0.68734222650528,0.0387201681733131,0.0452968664467335,0.00219743908382952
IDRiD_025,Severe,0.00405943114310503,0.246953308582306,0.00108095770701766,0.542945742607117,0.204960644245148
IDRiD_026,Severe,0.00232705730013549,0.107721194624901,0.000390010478440672,0.544604003429413,0.344957739114761
IDRiD_027,Severe,0.177776411175728,0.248780831694603,0.023792902007699,0.420279771089554,0.129370048642159
IDRiD_028,Moderate,0.0383313558995724,0.791692674160004,0.031626857817173,0.111397214233875,0.0269519295543432
IDRiD_029,No_DR,0.496502727270126,0.170194298028946,0.195915356278419,0.125429764389992,0.0119577627629042
IDRiD_030,No_DR,0.209493428468704,0.432834774255753,0.0614353530108929,0.164087012410164,0.132149517536163
IDRiD_031,Severe,0.213145241141319,0.457232266664505,0.0925983190536499,0.117108978331089,0.119915224611759
IDRiD_032,Proliferate_DR,0.0963847115635872,0.57743102312088,0.00996210053563118,0.0767973512411118,0.239424809813499
