id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
test_IDRiD_001,Proliferate_DR,0.00109925074502826,0.14808689057827,0.00105969130527228,0.629430055618286,0.220324158668518
test_IDRiD_002,Proliferate_DR,0.492313176393509,0.201740190386772,0.137103483080864,0.163917496800423,0.00492562260478735
test_IDRiD_003,Proliferate_DR,0.259211927652359,0.0450401939451694,0.678427040576935,0.0153389004990458,0.00198189239017665
test_IDRiD_004,Proliferate_DR,0.160428792238235,0.0225721728056669,0.744691789150238,0.0693079754710197,0.00299933226779103
test_IDRiD_005,Proliferate_DR,0.172590851783752,0.0631777942180634,0.653377056121826,0.0795449316501617,0.0313093513250351
test_IDRiD_006,Severe,0.0931959897279739,0.428256511688232,0.0344049222767353,0.0927214249968529,0.351421117782593
test_IDRiD_007,Severe,0.0797061994671822,0.342336624860764,0.133432164788246,0.0690084099769592,0.375516593456268
test_IDRiD_008,Moderate,0.0205394718796015,0.275663465261459,0.00891679804772139,0.193659409880638,0.50122082233429
test_IDRiD_009,Moderate,0.32069718837738,0.563410043716431,0.0144876688718796,0.0751258581876755,0.0262791886925697
test_IDRiD_010,Moderate,0.0511996485292912,0.490258485078812,0.00487139588221908,0.193348854780197,0.26032155752182
test_IDRiD_011,Moderate,0.0254578720778227,0.422714561223984,0.0670712515711784,0.362233936786652,0.122522376477718
test_IDRiD_012,Moderate,0.0979334488511086,0.0164706259965897,0.854398131370544,0.0239888355135918,0.00720895966514945
test_IDRiD_013,Severe,0.0611914023756981,0.397578746080399,0.0400157198309898,0.213284596800804,0.287929475307465
test_IDRiD_014,Severe,0.0216289591044188,0.518401920795441,0.000830285833217204,0.0973276644945145,0.361811131238937
test_IDRiD_015,Moderate,0.0115257780998945,0.497452795505524,0.00194260978605598,0.261993855237961,0.227084964513779
test_IDRiD_016,Severe,0.00430740276351571,0.168658807873726,0.000608020112849772,0.178347364068031,0.648078441619873
test_IDRiD_017,Moderate,0.0263632647693157,0.211257785558701,0.0074395970441401,0.621035218238831,0.133904188871384
test_IDRiD_018,Severe,0.0198974143713713,0.386285781860352,0.0014605427859351,0.369154930114746,0.223201334476471
test_IDRiD_019,Moderate,0.197520047426224,0.364292025566101,0.0272736102342606,0.358504682779312,0.0524096004664898
test_IDRiD_020,Moderate,0.249376818537712,0.475495338439941,0.00935921259224415,0.197063028812408,0.0687055438756943
test_IDRiD_021,Severe,0.015826927497983,0.664185106754303,0.000291323434794322,0.0896705240011215,0.230026170611382
test_IDRiD_022,Severe,0.0341599732637405,0.510820031166077,0.000324523745803162,0.116861514747143,0.337833940982819
test_IDRiD_023,Moderate,0.0135676385834813,0.79757297039032,0.00316732632927597,0.179378256201744,0.0063137817196548
test_IDRiD_024,Moderate,0.252574592828751,0.640703141689301,0.054142240434885,0.0493864379823208,0.00319354678504169
test_IDRiD_025,Severe,0.00676165288314223,0.207852423191071,0.00169536483008415,0.59252542257309,0.191165149211884
test_IDRiD_026,Severe,0.00287749175913632,0.0989080742001534,0.000641413789708167,0.576416492462158,0.321156471967697
test_IDRiD_027,Severe,0.171330451965332,0.200653269886971,0.0232643466442823,0.476743787527084,0.128008097410202
test_IDRiD_028,Moderate,0.0351349823176861,0.744818449020386,0.0413186587393284,0.119062229990959,0.0596657060086727
test_IDRiD_029,No_DR,0.410677909851074,0.168270587921143,0.279263526201248,0.12458511441946,0.0172028485685587
test_IDRiD_030,No_DR,0.149044871330261,0.404628485441208,0.0642288401722908,0.191885143518448,0.19021263718605
test_IDRiD_031,Severe,0.213682875037193,0.389188677072525,0.0905047804117203,0.171576797962189,0.135046854615211
test_IDRiD_032,Proliferate_DR,0.119258165359497,0.51829206943512,0.0181952882558107,0.084757961332798,0.259496510028839
test_IDRiD_033,Moderate,0.0124258249998093,0.223834648728371,0.000354060408426449,0.312118530273438,0.451266914606094
test_IDRiD_034,Severe,0.04647471383214,0.297749489545822,0.00894481036812067,0.153681010007858,0.493150025606155
test_IDRiD_035,Severe,0.0162953101098537,0.272009909152985,0.00781604275107384,0.195666506886482,0.508212208747864
test_IDRiD_036,Severe,0.0917902067303658,0.32357794046402,0.0196171700954437,0.326780945062637,0.238233804702759
test_IDRiD_037,No_DR,0.508117973804474,0.100460432469845,0.366342008113861,0.023082310333848,0.00199728342704475
test_IDRiD_038,No_DR,0.268314599990845,0.00529522588476539,0.72539484500885,0.000832668738439679,0.000162619689945132
test_IDRiD_039,No_DR,0.595511317253113,0.142157584428787,0.257556945085526,0.00285899383015931,0.00191515893675387
test_IDRiD_040,Proliferate_DR,0.500773191452026,0.0980153307318687,0.262717038393021,0.119430467486382,0.0190640222281218
test_IDRiD_041,No_DR,0.119728162884712,0.0381584689021111,0.835055768489838,0.00694843241944909,0.000109207278001122
test_IDRiD_042,Severe,0.00256785820238292,0.0928212180733681,0.000288254930637777,0.183043718338013,0.72127890586853
test_IDRiD_043,No_DR,0.420164436101913,0.145810291171074,0.421891003847122,0.0051644966006279,0.00696978019550443
test_IDRiD_044,No_DR,0.200440391898155,0.0454769022762775,0.752598702907562,0.00110721250530332,0.000376776035409421
test_IDRiD_045,No_DR,0.0716340765357018,0.181748539209366,0.00883279647678137,0.602317750453949,0.135466858744621
test_IDRiD_046,Moderate,0.256162256002426,0.333521813154221,0.0150760086253285,0.369395285844803,0.0258445721119642
test_IDRiD_047,No_DR,0.223394319415092,0.27124485373497,0.414157032966614,0.0569891668856144,0.0342146977782249
test_IDRiD_048,Proliferate_DR,0.0203589983284473,0.568908393383026,0.0100817130878568,0.234996989369392,0.165653944015503
test_IDRiD_049,Moderate,0.0107503430917859,0.563925504684448,0.0139882145449519,0.153102740645409,0.258233219385147
test_IDRiD_050,No_DR,0.263422071933746,0.0744994580745697,0.643905282020569,0.0179735701531172,0.000199680274818093
test_IDRiD_051,Moderate,0.127986833453178,0.285755127668381,0.111260682344437,0.0522742532193661,0.422723174095154
test_IDRiD_052,No_DR,0.0837758928537369,0.303203850984573,0.135507762432098,0.406498074531555,0.0710144490003586
test_IDRiD_053,Proliferate_DR,0.00256215455010533,0.0617512278258801,0.000119492346129846,0.336237221956253,0.599329888820648
test_IDRiD_054,No_DR,0.436575472354889,0.150050178170204,0.372848123311996,0.031559843569994,0.00896643847227097
test_IDRiD_055,No_DR,0.428808152675629,0.0144835077226162,0.544565916061401,0.0115418927744031,0.00060046068392694
test_IDRiD_056,No_DR,0.627604424953461,0.284559905529022,0.0349473245441914,0.0335114635527134,0.0193767976015806
