id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
test_IDRiD_001,Proliferate_DR,8.24925591587089e-05,0.0416434071958065,3.75665731553454e-05,0.907617330551147,0.0506191477179527
test_IDRiD_003,Proliferate_DR,0.0583278797566891,0.684931516647339,0.0278131980448961,0.22499868273735,0.0039287768304348
test_IDRiD_007,Severe,0.00067653035512194,0.473019152879715,0.000212750121136196,0.125695243477821,0.400396317243576
test_IDRiD_008,Moderate,0.0014699341263622,0.245632335543633,0.000130350352264941,0.160290375351906,0.592477023601532
test_IDRiD_010,Moderate,0.00487650744616985,0.819729566574097,0.0004769591614604,0.172224283218384,0.00269274227321148
test_IDRiD_021,Severe,0.000576844962779433,0.898791670799255,8.22856964077801e-06,0.059180736541748,0.0414424724876881
test_IDRiD_022,Severe,0.000508132798131555,0.849853336811066,2.07731000045897e-06,0.0313249751925468,0.118311412632465
test_IDRiD_026,Severe,0.000256267958320677,0.116980135440826,2.14362298720516e-05,0.647266924381256,0.235475242137909
test_IDRiD_047,No_DR,0.0619411170482635,0.812257885932922,0.00274508912116289,0.0744083523750305,0.0486475229263306
test_IDRiD_050,No_DR,0.174033418297768,0.532557845115662,0.0821662917733192,0.211218312382698,2.4124468836817e-05
test_IDRiD_063,Mild,0.00707722501829267,0.0542005784809589,0.938117980957031,0.000531528086867183,7.26754296920262e-05
test_IDRiD_067,Moderate,0.00179829099215567,0.965790271759033,6.60912046441808e-05,0.0256975404918194,0.00664795329794288
test_IDRiD_069,No_DR,0.224553361535072,0.694917500019073,0.0132140507921576,0.0346316285431385,0.0326834470033646
test_IDRiD_070,No_DR,0.0576937571167946,0.830966889858246,0.0946363434195518,0.0157894175499678,0.000913588097319007
test_IDRiD_072,Moderate,0.00116738595534116,0.912217020988464,2.56084931606892e-05,0.0562602505087852,0.0303297750651836
test_IDRiD_073,Mild,0.233597129583359,0.490140795707703,0.249197438359261,0.0240740068256855,0.00299064954742789
test_IDRiD_074,Mild,0.137428551912308,0.735826373100281,0.0254785865545273,0.0923346802592278,0.00893194694072008
test_IDRiD_080,No_DR,0.0182030908763409,0.0089847706258297,0.971944153308868,0.000780083879362792,8.78564896993339e-05
test_IDRiD_081,Moderate,0.188235551118851,0.653990864753723,0.0332404188811779,0.124350428581238,0.000182730087544769
test_IDRiD_082,Moderate,0.596874713897705,0.166000247001648,0.221286088228226,0.0145862009376287,0.0012527183862403
test_IDRiD_084,Moderate,0.0110568543896079,0.0205476246774197,0.966493546962738,0.00182611227501184,7.57693997002207e-05
test_IDRiD_093,No_DR,0.20116563141346,0.671413421630859,0.00871053896844387,0.106523379683495,0.0121870078146458
test_IDRiD_095,No_DR,0.392013728618622,0.217083916068077,0.38494023680687,0.00477246986702085,0.00118973373901099
train_IDRiD_001,Severe,0.00461936695501208,0.481850624084473,0.000201799790374935,0.146519109606743,0.366809129714966
train_IDRiD_008,Proliferate_DR,0.000960381934419274,0.149658128619194,7.02708121025353e-06,0.618332207202911,0.231042250990868
train_IDRiD_009,Severe,0.0362809859216213,0.856656193733215,0.000940272293519229,0.0966487973928452,0.00947375502437353
train_IDRiD_010,Proliferate_DR,0.0305948499590158,0.782157361507416,0.00314787472598255,0.0805148780345917,0.103584945201874
train_IDRiD_018,Moderate,0.125018835067749,0.703247427940369,0.00372497295029461,0.146161630749702,0.0218471214175224
train_IDRiD_019,Moderate,0.00623796368017793,0.815563261508942,0.000100457487860695,0.105975799262524,0.0721224918961525
train_IDRiD_021,Mild,0.0230868104845285,0.923400223255157,0.00171643844805658,0.0515303425490856,0.000266198941972107
train_IDRiD_022,Proliferate_DR,9.23758705084765e-07,0.00599857792258263,3.14234016585146e-09,0.884889125823975,0.109111405909061
train_IDRiD_027,Proliferate_DR,0.00154360407032073,0.237583771348,0.000473652733489871,0.435663133859634,0.324735879898071
train_IDRiD_029,Moderate,0.00189981947187334,0.634013772010803,6.37743723927997e-05,0.158455938100815,0.205566734075546
train_IDRiD_043,Moderate,0.00572948530316353,0.817166745662689,0.00188419607002288,0.126097992062569,0.0491216629743576
train_IDRiD_050,Moderate,0.00154595845378935,0.607057332992554,0.000167833015439101,0.292568266391754,0.0986606776714325
train_IDRiD_054,Proliferate_DR,0.000626659661065787,0.182366967201233,4.8312367653125e-06,0.52989387512207,0.287107616662979
train_IDRiD_055,Severe,0.00318650412373245,0.296022832393646,3.48746398231015e-05,0.642152845859528,0.0586029514670372
train_IDRiD_057,Severe,0.0078074699267745,0.958505272865295,0.000909354945179075,0.0277816541492939,0.00499631837010384
train_IDRiD_062,Proliferate_DR,0.000234804436331615,0.220363080501556,1.56271453306545e-05,0.35297554731369,0.426411002874374
train_IDRiD_071,Moderate,0.0215124469250441,0.931232750415802,0.000461714516859502,0.0410518310964108,0.00574123626574874
train_IDRiD_073,Moderate,0.0194098148494959,0.900474011898041,0.00537226023152471,0.0625887736678123,0.0121551062911749
train_IDRiD_076,Moderate,0.159320831298828,0.565361380577087,0.00489728571847081,0.257503569126129,0.0129169225692749
train_IDRiD_080,Moderate,0.304215550422668,0.332293123006821,0.220694810152054,0.135401889681816,0.00739471102133393
train_IDRiD_082,Moderate,0.0460615083575249,0.813937366008759,0.00670422706753016,0.11726114153862,0.0160357095301151
train_IDRiD_083,Moderate,0.000828719581477344,0.882377445697784,1.6945181414485e-05,0.0163287241011858,0.100448258221149
train_IDRiD_095,Severe,0.00375607912428677,0.823522210121155,6.31217881164048e-06,0.171776846051216,0.000938595330808312
train_IDRiD_099,Severe,0.00568064767867327,0.276212960481644,0.000275677331956103,0.433356761932373,0.284474015235901
train_IDRiD_102,Moderate,0.0119608230888844,0.955101728439331,0.000356865988578647,0.0307167116552591,0.0018639926565811
train_IDRiD_103,Moderate,0.0205062553286552,0.935657441616058,0.00607207510620356,0.0303844716399908,0.00737980240955949
train_IDRiD_107,Moderate,0.15023285150528,0.785179555416107,0.0136102540418506,0.0490380972623825,0.00193922140169889
train_IDRiD_112,Severe,0.0631634369492531,0.848590850830078,0.0119871105998755,0.0636765658855438,0.0125820599496365
train_IDRiD_114,Severe,0.00180935533717275,0.599641859531403,0.000127984705613926,0.165672987699509,0.232747852802277
train_IDRiD_116,Moderate,0.0677772164344788,0.842100501060486,0.0112738329917192,0.0552904084324837,0.023557972162962
train_IDRiD_117,Moderate,0.00169373105745763,0.767920672893524,9.37499280553311e-05,0.115865983068943,0.114425890147686
train_IDRiD_119,Proliferate_DR,8.09405537438579e-05,0.0914816930890083,6.37705215922324e-06,0.431545674800873,0.476885288953781
train_IDRiD_120,Moderate,0.291112095117569,0.667923927307129,0.00597492419183254,0.0247083008289337,0.0102808428928256
train_IDRiD_123,Moderate,0.000145616810186766,0.190502241253853,3.13818454742432e-05,0.462294429540634,0.347026407718658
train_IDRiD_134,Moderate,0.281541019678116,0.440562933683395,0.197939321398735,0.0777334570884705,0.00222332240082324
train_IDRiD_137,Moderate,0.00949047319591045,0.730097651481628,0.0119275217875838,0.2439975887537,0.00448667723685503
