id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_001,Proliferate_DR,0.0033790145535022,0.131135076284409,0.00261769979260862,0.690482258796692,0.172385945916176
IDRiD_002,Proliferate_DR,0.520692586898804,0.213772669434547,0.0838935375213623,0.172142073512077,0.00949919782578945
IDRiD_003,Proliferate_DR,0.346840560436249,0.127191424369812,0.484042257070541,0.0396549850702286,0.0022707749158144
IDRiD_004,Proliferate_DR,0.242152288556099,0.021017188206315,0.638565540313721,0.0940873473882675,0.00417766300961375
IDRiD_005,Proliferate_DR,0.209601670503616,0.109436213970184,0.605144798755646,0.0448373183608055,0.0309799835085869
IDRiD_006,Severe,0.067660465836525,0.578161895275116,0.0522615946829319,0.0729200690984726,0.228995934128761
IDRiD_007,Severe,0.216949105262756,0.380233436822891,0.214954569935799,0.072735108435154,0.115127727389336
IDRiD_008,Moderate,0.0931643098592758,0.398625195026398,0.0300301518291235,0.156914800405502,0.321265548467636
IDRiD_009,Moderate,0.354541033506393,0.564900100231171,0.0325418710708618,0.0346558578312397,0.0133611327037215
IDRiD_010,Moderate,0.233874902129173,0.383841633796692,0.0317712612450123,0.291676014661789,0.0588361993432045
IDRiD_011,Moderate,0.0993288084864616,0.493194729089737,0.12464501708746,0.20898349583149,0.0738480389118195
IDRiD_012,Moderate,0.0984771400690079,0.0312447492033243,0.86050933599472,0.00617199158295989,0.00359673635102808
IDRiD_013,Severe,0.0651421770453453,0.430088102817535,0.118012920022011,0.105634815990925,0.2811219394207
IDRiD_014,Severe,0.0642955601215363,0.56623113155365,0.00236919359304011,0.207906782627106,0.159197315573692
IDRiD_015,Moderate,0.0092800073325634,0.323066741228104,0.000731676642317325,0.184330940246582,0.482590615749359
IDRiD_016,Severe,0.00250130333006382,0.140450358390808,0.000254668877460063,0.146052688360214,0.710740983486176
IDRiD_017,Moderate,0.0326288007199764,0.531926691532135,0.00324567849747837,0.310828566551208,0.121370315551758
IDRiD_018,Severe,0.0246359501034021,0.431546986103058,0.00338328792713583,0.356423020362854,0.18401075899601
IDRiD_019,Moderate,0.1578648686409,0.390594780445099,0.0285336468368769,0.297161847352982,0.125844821333885
IDRiD_020,Moderate,0.51838755607605,0.228660881519318,0.149382695555687,0.086472176015377,0.0170966740697622
IDRiD_021,Severe,0.0154839279130101,0.58210551738739,0.000224564675590955,0.0482828244566917,0.35390317440033
IDRiD_022,Severe,0.021628824993968,0.233803167939186,6.69448199914768e-05,0.153818115592003,0.590682923793793
IDRiD_023,Moderate,0.014078525826335,0.774528324604034,0.00710485503077507,0.190205112099648,0.0140831908211112
IDRiD_024,Moderate,0.234211534261703,0.615994334220886,0.122251860797405,0.0246780458837748,0.00286421086639166
