id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_001,Proliferate_DR,0.00177229300606996,0.0580388903617859,0.00291656330227852,0.692632257938385,0.244639962911606
IDRiD_002,Proliferate_DR,0.148119643330574,0.134977370500565,0.423568576574326,0.268164098262787,0.0251703523099422
IDRiD_003,Proliferate_DR,0.0611544027924538,0.130921795964241,0.78462278842926,0.0221220962703228,0.00117888255044818
IDRiD_004,Proliferate_DR,0.0611675232648849,0.0140664558857679,0.879038274288177,0.0448815152049065,0.000846285547595471
IDRiD_005,Proliferate_DR,0.0544922351837158,0.156944498419762,0.659294843673706,0.0704011768102646,0.0588671676814556
IDRiD_006,Severe,0.0124335708096623,0.343218356370926,0.0171450730413198,0.0326673351228237,0.594535708427429
IDRiD_007,Severe,0.00386474397964776,0.664436101913452,0.00784160196781158,0.154831245541573,0.169026359915733
IDRiD_008,Moderate,0.00456246640533209,0.454654783010483,0.000998720177449286,0.215231969952583,0.324552029371262
IDRiD_009,Moderate,0.0565732717514038,0.731509566307068,0.0635742470622063,0.0824790596961975,0.0658637583255768
IDRiD_010,Moderate,0.00977184902876616,0.661251306533813,0.0320114307105541,0.0833951905369759,0.213570281863213
IDRiD_011,Moderate,0.00409852480515838,0.416188955307007,0.00736046768724918,0.535564363002777,0.0367877073585987
IDRiD_012,Moderate,0.230916678905487,0.117327399551868,0.590344965457916,0.050018485635519,0.0113924285396934
IDRiD_013,Severe,0.0114303482696414,0.73941969871521,0.0445979125797749,0.0370961166918278,0.167455837130547
IDRiD_014,Severe,0.021033251658082,0.849404990673065,0.00277917739003897,0.0937159210443497,0.0330665335059166
IDRiD_015,Moderate,0.00553259486332536,0.851469159126282,0.000475213018944487,0.0855422914028168,0.0569806955754757
IDRiD_016,Severe,0.00104198092594743,0.193859174847603,0.000151627202285454,0.215305015444756,0.58964216709137
IDRiD_017,Moderate,0.0465853437781334,0.592964887619019,0.00103247817605734,0.108833000063896,0.250584334135056
IDRiD_018,Severe,0.00278578093275428,0.678953289985657,0.000950740126427263,0.041432723402977,0.275877445936203
IDRiD_019,Moderate,0.0621038377285004,0.807935357093811,0.0203740131109953,0.095933623611927,0.0136530688032508
IDRiD_020,Moderate,0.131044402718544,0.740011692047119,0.0294305421411991,0.0686992704868317,0.0308141242712736
IDRiD_021,Severe,0.00657560443505645,0.775915861129761,0.000277802813798189,0.0195461064577103,0.197684675455093
IDRiD_022,Severe,0.00238372525200248,0.57888388633728,0.000117092182335909,0.0314026437699795,0.387212604284286
IDRiD_023,Moderate,0.00384179106913507,0.932956755161285,0.00470039248466492,0.0542662739753723,0.00423484202474356
IDRiD_024,Moderate,0.134774819016457,0.288334339857101,0.538526237010956,0.0370614528656006,0.00130312226247042
IDRiD_025,Severe,0.00326139410026371,0.226627454161644,0.000861235079355538,0.734087765216827,0.035162191838026
IDRiD_026,Severe,0.00154993799515069,0.319012075662613,0.000204038151423447,0.429760605096817,0.249473363161087
IDRiD_027,Severe,0.20172518491745,0.191346481442451,0.188587173819542,0.381596058607101,0.036745049059391
IDRiD_028,Moderate,0.00667469715699553,0.957471311092377,0.0199746079742908,0.00712776090949774,0.00875161588191986
IDRiD_029,No_DR,0.0333949141204357,0.579229354858398,0.099888876080513,0.261285215616226,0.0262016858905554
IDRiD_030,No_DR,0.179099068045616,0.378089219331741,0.271211117506027,0.103530026972294,0.0680706277489662
IDRiD_031,Severe,0.0156153729185462,0.697220087051392,0.0212389007210732,0.171059504151344,0.0948662236332893
IDRiD_032,Proliferate_DR,0.0179017912596464,0.538575232028961,0.00900857243686914,0.240000650286674,0.194513693451881
IDRiD_033,Moderate,0.00323245162144303,0.759416162967682,0.000245094823185354,0.0242077726870775,0.212898582220078
IDRiD_034,Severe,0.0176299773156643,0.72905820608139,0.00339277391321957,0.124754846096039,0.125164180994034
IDRiD_035,Severe,0.00663108378648758,0.689947903156281,0.00139271921943873,0.0441704019904137,0.257857918739319
IDRiD_036,Severe,0.00822371896356344,0.808525025844574,0.00109044276177883,0.0541524328291416,0.128008306026459
IDRiD_037,No_DR,0.0717063173651695,0.0828606560826302,0.837376713752747,0.00609144102782011,0.00196491181850433
IDRiD_038,No_DR,0.129001453518867,0.0407690964639187,0.825515568256378,0.00424922769889235,0.000464649259811267
IDRiD_039,No_DR,0.327345371246338,0.0413719043135643,0.629442453384399,0.00157012522686273,0.000270094838924706
IDRiD_040,Proliferate_DR,0.118680968880653,0.214249551296234,0.586828470230103,0.0766389891505241,0.0036020299885422
IDRiD_041,No_DR,0.0490363202989101,0.109397269785404,0.804405748844147,0.0317956916987896,0.00536490930244327
IDRiD_042,Severe,0.000577880593482405,0.351887941360474,8.27819167170674e-05,0.354459136724472,0.292992264032364
IDRiD_043,No_DR,0.250417470932007,0.478945851325989,0.212094902992249,0.046353492885828,0.0121883284300566
IDRiD_044,No_DR,0.13370805978775,0.00449809618294239,0.860707342624664,0.000371051719412208,0.000715434085577726
IDRiD_045,No_DR,0.0299437809735537,0.554365932941437,0.0099118435755372,0.358052879571915,0.0477255880832672
IDRiD_046,Moderate,0.0959834903478622,0.491144120693207,0.0173226278275251,0.308363288640976,0.0871864408254623
IDRiD_047,No_DR,0.318839460611343,0.343916416168213,0.200543656945229,0.0810074731707573,0.055693008005619
IDRiD_048,Proliferate_DR,0.000145051555591635,0.308980494737625,0.00012565562792588,0.0326606556773186,0.658088088035583
IDRiD_049,Moderate,0.00546477222815156,0.417802393436432,0.0106128845363855,0.150953024625778,0.415166944265366
IDRiD_050,No_DR,0.0772255212068558,0.163805544376373,0.714565098285675,0.0435951128602028,0.000808765587862581
IDRiD_051,Moderate,0.0607883706688881,0.5473672747612,0.133602619171143,0.0272325593978167,0.231009259819984
IDRiD_052,No_DR,0.00908494461327791,0.515075087547302,0.0239658616483212,0.425228983163834,0.0266451761126518
IDRiD_053,Proliferate_DR,0.000484427902847528,0.0458508059382439,3.45323605870362e-05,0.208585754036903,0.745044469833374
IDRiD_054,No_DR,0.266276091337204,0.0802227854728699,0.638315558433533,0.0139150777831674,0.00127045880071819
IDRiD_055,No_DR,0.476195901632309,0.0964438542723656,0.346385449171066,0.0802542194724083,0.000720626267138869
IDRiD_056,No_DR,0.287947624921799,0.329616457223892,0.357114642858505,0.0221279840916395,0.00319326389580965
IDRiD_057,Proliferate_DR,6.27156696282327e-05,0.0185320097953081,2.28392254939536e-05,0.366314977407455,0.615067481994629
IDRiD_058,No_DR,0.064317524433136,0.00631544319912791,0.926627337932587,0.00265204184688628,8.75427504070103e-05
IDRiD_059,Moderate,0.0840664878487587,0.728835761547089,0.0836557149887085,0.0838920772075653,0.0195498988032341
IDRiD_060,Severe,0.237815290689468,0.174580037593842,0.465266287326813,0.109449706971645,0.0128886019811034
IDRiD_061,Proliferate_DR,0.0604464076459408,0.358953982591629,0.26033890247345,0.267880380153656,0.0523803904652596
IDRiD_062,Proliferate_DR,0.0177847500890493,0.297202974557877,0.0188613757491112,0.647624969482422,0.018525954335928
IDRiD_063,Mild,0.00904080551117659,0.00884505920112133,0.981477439403534,0.000295003497740254,0.000341801031026989
IDRiD_064,Severe,0.267746388912201,0.147986590862274,0.56065708398819,0.0234737023711205,0.000136189453769475
IDRiD_065,Moderate,0.387078493833542,0.424140870571136,0.165710315108299,0.0208452418446541,0.00222509051673114
IDRiD_066,Severe,0.0301134418696165,0.863670945167542,0.00122109043877572,0.0195673853158951,0.0854271128773689
IDRiD_067,Moderate,0.0562325678765774,0.838729798793793,0.0285122096538544,0.0502925291657448,0.0262328181415796
IDRiD_068,No_DR,0.120957627892494,0.326222896575928,0.531450212001801,0.0173301044851542,0.0040391250513494
IDRiD_069,No_DR,0.566514015197754,0.233233585953712,0.179630503058434,0.0106063252314925,0.0100155659019947
IDRiD_070,No_DR,0.0638681873679161,0.590573251247406,0.250355094671249,0.0887782797217369,0.00642517814412713
