id,label,p_Mild,p_Moderate,p_No_DR,p_Proliferate_DR,p_Severe
IDRiD_001,Proliferate_DR,0.00101859809365124,0.0312898121774197,0.00097545247990638,0.711085617542267,0.255630552768707
IDRiD_003,Proliferate_DR,0.0210129301995039,0.570020735263824,0.00449087098240852,0.364022761583328,0.0404527001082897
IDRiD_007,Severe,0.00188030453864485,0.516792178153992,0.000425652920966968,0.215316161513329,0.265585690736771
IDRiD_008,Moderate,0.0253902785480022,0.641356110572815,0.00283880857750773,0.246992588043213,0.0834222286939621
IDRiD_009,Moderate,0.0154259046539664,0.760663449764252,0.00320556503720582,0.194718897342682,0.0259861908853054
IDRiD_010,Moderate,0.00203716568648815,0.615455985069275,0.000166929166880436,0.379406541585922,0.00293340510688722
IDRiD_018,Severe,0.0230666715651751,0.563139140605927,0.000429783685831353,0.25547781586647,0.15788659453392
IDRiD_019,Moderate,0.000224787610932253,0.449680089950562,8.19792876427528e-06,0.0762555375695229,0.473831474781036
IDRiD_021,Severe,0.00162191141862422,0.940219283103943,4.30623003921937e-05,0.0439034141600132,0.01421232894063
IDRiD_022,Severe,0.00136151455808431,0.909123182296753,1.41222672027652e-05,0.0259108357131481,0.063590332865715
IDRiD_026,Severe,0.000614911899901927,0.124865360558033,5.49121796211693e-05,0.642534852027893,0.231929928064346
IDRiD_027,Severe,0.00261529348790646,0.221587121486664,0.00101077661383897,0.441799312829971,0.332987457513809
IDRiD_029,No_DR,0.00213526235893369,0.329288005828857,8.74227698659524e-05,0.331306248903275,0.337183088064194
IDRiD_043,No_DR,0.00276077887974679,0.387048453092575,0.00136761751491576,0.263647645711899,0.345175474882126
IDRiD_047,No_DR,0.190678715705872,0.642077565193176,0.0238956268876791,0.136603504419327,0.00674463622272015
IDRiD_050,No_DR,0.145838126540184,0.118707217276096,0.618423640727997,0.117023915052414,7.08536344973254e-06
IDRiD_054,No_DR,0.002941167447716,0.246284291148186,4.71704406663775e-05,0.650823652744293,0.0999036952853203
IDRiD_055,No_DR,0.00171328848227859,0.100115433335304,9.61879632086493e-05,0.828085839748383,0.0699892789125443
IDRiD_057,Proliferate_DR,0.0235822163522243,0.943374216556549,0.00340494839474559,0.0248437579721212,0.00479489658027887
IDRiD_062,Proliferate_DR,0.000878349121194333,0.222322553396225,0.000219004519749433,0.454075843095779,0.322504281997681
IDRiD_063,Mild,0.00420130183920264,0.00367541960440576,0.992039799690247,8.08778568170965e-05,2.56859948422061e-06
IDRiD_067,Moderate,0.0263628605753183,0.84889018535614,0.00128624378703535,0.0911902710795403,0.0322704315185547
IDRiD_069,No_DR,0.152102530002594,0.676318526268005,0.0703272521495819,0.0499047562479973,0.0513468682765961
IDRiD_070,No_DR,0.0770802274346352,0.267669916152954,0.609509170055389,0.0455858893692493,0.000154756722622551
IDRiD_071,No_DR,0.0297089368104935,0.899094462394714,0.00366431544534862,0.0564536228775978,0.0110787367448211
IDRiD_072,Moderate,0.00149956159293652,0.839006304740906,1.8299302610103e-05,0.0528289340436459,0.106646902859211
IDRiD_073,Mild,0.380390554666519,0.467023968696594,0.135816782712936,0.0146645503118634,0.00210408144630492
IDRiD_074,Mild,0.461120337247849,0.268155157566071,0.256224572658539,0.0136636579409242,0.000836363644339144
IDRiD_076,Moderate,0.219279333949089,0.534891068935394,0.0105377640575171,0.221132725477219,0.0141590340062976
IDRiD_080,No_DR,0.0366804078221321,0.0196332782506943,0.942907094955444,0.000741900643333793,3.72962676919997e-05
IDRiD_081,Moderate,0.0633790791034698,0.838529646396637,0.0129814259707928,0.0846011266112328,0.000508654280565679
IDRiD_082,Moderate,0.403763890266418,0.286284804344177,0.0577069148421288,0.243991672992706,0.00825278274714947
IDRiD_083,Moderate,0.000606766319833696,0.728029787540436,1.92634724953678e-05,0.0795263946056366,0.191817834973335
IDRiD_084,Moderate,0.00988881196826696,0.00339431967586279,0.986012876033783,0.000702724035363644,1.30158525735169e-06
IDRiD_093,No_DR,0.142031714320183,0.252903044223785,0.127590596675873,0.467856287956238,0.00961836148053408
